810	?	jiàng	"descend, fall, drop; lower, down"	w_hsk_4_193	0	0
811	?	ji?n	"hard, strong, firm; resolute"	w_hsk_4_194	0	0
812	?	mi?n	"spare; excuse from; evade"	w_hsk_4_195	0	0
813	?	y?	"press; oppress; crush; pressure"	w_hsk_4_196	0	0
814	?	y?ng	"raise, rear, bring up; support"	w_hsk_4_197	0	0
815	?	huái	"bosom, breast; carry in bosom"	w_hsk_4_198	0	0
816	?	luàn	confusion, state of chaos, revolt	w_hsk_4_199	0	0
817	?	háng	"sail; navigate; ship, boat"	w_hsk_4_200	0	0
818	?	y?u	"superior, excellent; actor"	w_hsk_4_201	0	0
819	?	zhe	"manifest; (Cant.) to wear"	w_hsk_4_202	0	0
820	?	fèn	"portion, part; duty"	w_hsk_4_203	0	0
821	?	yì	"art; talent, ability; craft"	w_hsk_4_204	0	0
822	?	gài	generally, approximately	w_hsk_4_205	0	0
823	?	g?n	"to dare, venture; bold, brave"	w_hsk_4_206	0	0
824	?	hù	"door; family"	w_hsk_4_207	0	0
825	?	yáng	"ocean, sea; foreign; western"	w_hsk_4_208	0	0
826	?	ku?n	"item, article; clause; fund"	w_hsk_4_209	0	0
827	?	píng	appraise, criticize, evaluate	w_hsk_4_210	0	0
828	?	zuò	"seat; stand, base"	w_hsk_4_211	0	0
829	?	shì	"interprete, elucidate; release"	w_hsk_4_212	0	0
830	?	j?ng	"scenery, view; conditions"	w_hsk_4_213	0	0
831	?	d?ng	rise, mount, board, climb	w_hsk_4_214	0	0
832	?	huò	goods, commodities, products	w_hsk_4_215	0	0
833	?	hù	mutually, reciprocally	w_hsk_4_216	0	0
834	?	fù	"give, deliver, pay, hand over; entrust"	w_hsk_4_217	0	0
835	?	w?i	"dangerous, precarious; high"	w_hsk_4_218	0	0
836	?	t?o	"to discuss; ask for, beg; demand; dun; marry"	w_hsk_4_219	0	0
837	?	lì	beautiful, magnificent, elegant	w_hsk_4_220	0	0
838	?	xù	series, serial order, sequence	w_hsk_4_221	0	0
839	?	y?ng	long, perpetual, eternal, forever	w_hsk_4_222	0	0
840	?	h?	"breathe sigh, exhale; call, shout"	w_hsk_4_223	0	0
841	?	wèi	"taste, smell, odor; delicacy"	w_hsk_4_224	0	0
842	?	sh?	"sand, gravel, pebbles; granulated"	w_hsk_4_225	0	0
843	?	diào	"turn, move; shake, wag; drop down"	w_hsk_4_226	0	0
844	?	zá	"mixed, blended; mix, mingle"	w_hsk_4_227	0	0
845	?	wù	"err, make mistake; interfere"	w_hsk_4_228	0	0
846	?	ji?n	decrease, subtract, diminish	w_hsk_4_229	0	0
847	?	k?n	"willing; consent to, permit"	w_hsk_4_230	0	0
848	?	bài	be defeated, decline, fail	w_hsk_4_231	0	0
849	?	mèng	"dream; visionary; wishful"	w_hsk_4_232	0	0
850	?	sàn	scatter, disperse, break up	w_hsk_4_233	0	0
851	?	w?n	lukewarm	w_hsk_4_234	0	0
852	?	kùn	"to surround, beseige; to be surrounded; difficult"	w_hsk_4_235	0	0
853	?	f?ng	"letter, envelope; feudal"	w_hsk_4_236	0	0
854	?	qu?	"be short of, lack; gap, deficit"	w_hsk_4_237	0	0
855	?	k?ng	"fear; fearful, apprehensive"	w_hsk_4_238	0	0
856	?	s?ng	"pine tree; fir tree"	w_hsk_4_239	0	0
857	?	l?	be concerned, worry about	w_hsk_4_240	0	0
858	?	xìng	luck(ily), favor, fortunately	w_hsk_4_241	0	0
859	?	g?n	"pursue, follow; expel, drive away"	w_hsk_4_242	0	0
860	?	jù	theatrical plays, opera, drama	w_hsk_4_243	0	0
861	?	yè	"to harmonize, to rhyme; to unite; (borrowed for) leaf"	w_hsk_4_244	0	0
862	?	x?	"inhale, suck in; absorb; attract"	w_hsk_4_245	0	0
863	?	ya	"particle used to express surprise or mild emphasis; (Cant.) slurred form of the number ten"	w_hsk_4_246	0	0
864	?	shùn	obey, submit to, go along with	w_hsk_4_247	0	0
865	?	sh?	transport, carry, haul	w_hsk_4_248	0	0
866	?	zh?o	"beckon, summon; recruit, levy"	w_hsk_4_249	0	0
867	?	tu?	take off	w_hsk_4_250	0	0
868	?	yóu	"oil, fat, grease, lard; paints"	w_hsk_4_251	0	0
869	?	cái	"material, stuff; timber; talent"	w_hsk_4_252	0	0
870	?	bó	"gamble, play games; wide, broad"	w_hsk_4_253	0	0
871	?	y?n	"smoke, soot; opium; tobacco, cigarettes"	w_hsk_4_254	0	0
872	?	shòu	"give to, transmit; confer"	w_hsk_4_255	0	0
873	?	jìn	restrict, prohibit, forbid	w_hsk_4_256	0	0
874	?	s?n	"grandchild, descendent; surname"	w_hsk_4_257	0	0
875	?	pi?n	chapter, section, essay, article	w_hsk_4_258	0	0
876	?	biàn	everywhere, all over, throughout	w_hsk_4_259	0	0
877	?	ch?	foundation stone, plinth	w_hsk_4_260	0	0
878	?	f?n	flip over, upset, capsize	w_hsk_4_261	0	0
879	?	s?n	"forest; luxuriant vegetation"	w_hsk_4_262	0	0
880	?	mò	"silent; quiet, still; dark"	w_hsk_4_263	0	0
881	?	shú	"well-cooked; ripe; familiar with"	w_hsk_4_264	0	0
882	?	hu?	"companion, colleague; utensils"	w_hsk_4_265	0	0
883	?	nòng	"do, play or fiddle with; alley"	w_hsk_4_266	0	0
884	?	d?o	"knife; old coin; measure"	w_hsk_4_267	0	0
885	?	chu?ng	window	w_hsk_4_268	0	0
886	?	x?ng	"wake up; sober up; startle"	w_hsk_4_269	0	0
887	?	gòu	"buy, purchase; hire"	w_hsk_4_270	0	0
888	?	h?	"tiger; brave, fierce; surname"	w_hsk_4_271	0	0
889	?	yáng	"scatter, spread; praise"	w_hsk_4_272	0	0
890	?	bì	"end, finish, conclude; completed"	w_hsk_4_273	0	0
891	?	yóu	especially, particularly	w_hsk_4_274	0	0
892	?	jìng	contend, vie, compete	w_hsk_4_275	0	0
893	?	qì	reject, abandon, discard	w_hsk_4_276	0	0
894	?	má	"hemp, jute, flax; sesame"	w_hsk_4_277	0	0
895	?	sh?n	"to state to a superior, report; extend; 9th terrestrial branch"	w_hsk_4_278	0	0
896	?	shòu	sell	w_hsk_4_279	0	0
897	?	zh?n	"needle; pin; tack; acupuncture"	w_hsk_4_280	0	0
898	?	bào	embrace, hold in arms, enfold	w_hsk_4_281	0	0
899	?	g?	"drum; beat, top, strike"	w_hsk_4_282	0	0
900	?	zhí	"plant, trees, plants; grow"	w_hsk_4_283	0	0
901	?	yè	"page, sheet, leaf; rad. no. 181"	w_hsk_4_284	0	0
902	?	zhé	"break off, snap; bend"	w_hsk_4_285	0	0
903	?	z?n	"respect, revere, venerate; honor"	w_hsk_4_286	0	0
904	?	xiù	"ear of grain; flowering, luxuriant; refined, elegant, graceful"	w_hsk_4_287	0	0
905	?	r?n	"dye; be contagious; infect"	w_hsk_4_288	0	0
906	?	mí	bewitch, charm, infatuate	w_hsk_4_289	0	0
907	?	chéng	"sincere, honest; true, real"	w_hsk_4_290	0	0
908	?	c?i	"hue, color; variegated colors"	w_hsk_4_291	0	0
909	?	ch?u	"draw out, pull out; sprout"	w_hsk_4_292	0	0
910	?	làng	"wave; wasteful, reckless"	w_hsk_4_293	0	0
911	?	f?ng	abundant, lush, bountiful, plenty	w_hsk_4_294	0	0
912	?	yì	"translate; decode; encode"	w_hsk_4_295	0	0
913	?	jù	"distance; bird's spur"	w_hsk_4_296	0	0
914	?	fú	i.d. tag, tally, symbol, charm	w_hsk_4_297	0	0
915	?	y?ng	brave, courageous, fierce	w_hsk_4_298	0	0
916	?	t?ng	hall, central room	w_hsk_4_299	0	0
917	?	bài	do obeisance, bow, kowtow	w_hsk_4_300	0	0
918	?	qi?o	skillful, ingenious, clever	w_hsk_4_301	0	0
919	?	dài	"wear on top; support"	w_hsk_4_302	0	0
920	?	tóng	"child, boy, servant boy; virgin"	w_hsk_4_303	0	0
921	?	chéng	"ride, ascend; avail oneself of; numerary adjunct for vehicles"	w_hsk_4_304	0	0
922	?	guà	"hang, suspend; suspense"	w_hsk_4_305	0	0
923	?	ji?ng	"prize, reward; give award to"	w_hsk_4_306	0	0
924	?	hòu	"thick; substantial; greatly"	w_hsk_4_307	0	0
925	?	jìng	"mirror; lens; glass; glasses"	w_hsk_4_308	0	0
926	?	fán	"bother, vex, trouble; troublesome"	w_hsk_4_309	0	0
927	?	qi?n	"sign, endorse; slip of paper"	w_hsk_4_310	0	0
928	?	pái	signboard, placard	w_hsk_4_311	0	0
929	?	zán	we, us	w_hsk_4_312	0	0
930	?	fèn	"strive, exert effort; arouse"	w_hsk_4_313	0	0
931	?	b?	"sow, spread; broadcast; cast away, reject"	w_hsk_4_314	0	0
932	?	qiáo	"bridge; beam, crosspiece"	w_hsk_4_315	0	0
933	?	hán	cold, wintry, chilly	w_hsk_4_316	0	0
934	?	jù	assemble, meet together, collect	w_hsk_4_317	0	0
935	?	dài	pocket, bag, sack, pouch	w_hsk_4_318	0	0
936	?	zàn	temporary	w_hsk_4_319	0	0
937	?	g?	"merchant; estimate, guess, presume"	w_hsk_4_320	0	0
938	?	jù	ward off with hand, defend	w_hsk_4_321	0	0
939	?	yì	"remember, reflect upon; memory"	w_hsk_4_322	0	0
940	?	nào	"quarrel; dispute hotly"	w_hsk_4_323	0	0
941	?	lì	"whetstone; grind, sharpen; whet"	w_hsk_4_324	0	0
942	?	qióng	poor, destitute, impoverished	w_hsk_4_325	0	0
943	?	m?	"number, numerals; yard; symbol"	w_hsk_4_326	0	0
944	?	?u	"accidentally, coincidently; an idol"	w_hsk_4_327	0	0
945	?	sh?o	"little, slightly; rather"	w_hsk_4_328	0	0
946	?	kuàng	"mine; mineral, ore"	w_hsk_4_329	0	0
947	?	tái	lift, carry	w_hsk_4_330	0	0
948	?	bèi	times, fold, multiple times	w_hsk_4_331	0	0
949	?	w?	filthy, dirty, impure, polluted	w_hsk_4_332	0	0
950	?	nài	"endure, bear; resist; patient"	w_hsk_4_333	0	0
951	?	c?	"rough, thick, course; rude"	w_hsk_4_334	0	0
952	?	x?	know, learn about, comprehend	w_hsk_4_335	0	0
953	?	xiáng	detailed, complete, thorough	w_hsk_4_336	0	0
954	?	y?n	to grant, to allow, to consent	w_hsk_4_337	0	0
955	?	shèng	leftovers, residue, remains	w_hsk_4_338	0	0
956	?	màn	"overflow of water; spreading"	w_hsk_4_339	0	0
957	?	su?n	"tart, sour; acid; stiff; spoiled"	w_hsk_4_340	0	0
958	?	x?n	"bitter; toilsome, laborious; 8th heavenly stem"	w_hsk_4_341	0	0
959	?	c?n	"eat, dine; meal; food"	w_hsk_4_342	0	0
960	?	t?ng	"to stand upright, straighten; rigid"	w_hsk_4_343	0	0
961	?	lì	"strive; encourage"	w_hsk_4_344	0	0
962	?	jiàn	"door bolt, lock bolt; key"	w_hsk_4_345	0	0
963	?	r?o	disturb, annoy, agitate	w_hsk_4_346	0	0
964	?	yuè	examine, inspect, review, read	w_hsk_4_347	0	0
965	?	hàn	perspiration, sweat	w_hsk_4_348	0	0
966	?	piàn	swindle, cheat out of, defraud	w_hsk_4_349	0	0
967	?	líng	"age; years"	w_hsk_4_350	0	0
968	?	x?	pity, regret, rue, begrudge	w_hsk_4_351	0	0
969	?	z?	"small thing, child; young animal"	w_hsk_4_352	0	0
970	?	li?	two, pair	w_hsk_4_353	0	0
971	?	jí	"record, register, list; census"	w_hsk_4_354	0	0
972	?	liáng	"cool, cold; disheartened"	w_hsk_4_355	0	0
973	?	mào	countenance, appearance	w_hsk_4_356	0	0
974	?	c?i	"guess, conjecture, suppose; feel"	w_hsk_4_357	0	0
975	?	lián	pity, sympathize	w_hsk_4_358	0	0
976	?	t?ng	lie down, recline	w_hsk_4_359	0	0
977	?	g?ng	"steel; hard, strong, tough"	w_hsk_4_360	0	0
978	?	jì	"send, transmit, mail; rely on"	w_hsk_4_361	0	0
979	?	t?ng	"hot water; soup, gravy, broth"	w_hsk_4_362	0	0
980	?	féi	"fat, plump, obese; fertile"	w_hsk_4_363	0	0
981	?	cháng	"taste; experience, experiment"	w_hsk_4_364	0	0
982	?	yàn	"dislike, detest, reject; satiate"	w_hsk_4_365	0	0
983	?	zàng	"internal organs, viscera; dirty"	w_hsk_4_366	0	0
984	?	y?u	"quiet, secluded, tranquil; dark"	w_hsk_4_367	0	0
985	?	di?	discard	w_hsk_4_368	0	0
986	?	quán	"spring, fountain; wealth, money"	w_hsk_4_369	0	0
987	?	zhù	pray for happiness or blessings	w_hsk_4_370	0	0
988	?	péi	accompany, be with, keep company	w_hsk_4_371	0	0
989	?	hè	"congratulate; send present"	w_hsk_4_372	0	0
990	?	qín	Chinese lute or guitar	w_hsk_4_373	0	0
991	?	n?o	angered, filled with hate	w_hsk_4_374	0	0
992	?	qi?o	"strike, beat, pound, hammer; rap"	w_hsk_4_375	0	0
993	?	nu?n	warm, genial	w_hsk_4_376	0	0
994	?	táng	"sugar; candy; sweets"	w_hsk_4_377	0	0
995	?	c?	"wipe, scrub, rub, scour; brush"	w_hsk_4_378	0	0
996	?	f?	"skin; superficial, shallow"	w_hsk_4_379	0	0
997	?	dù	"belly; abdomen; bowels"	w_hsk_4_380	0	0
998	?	yíng	"win; surplus, gain, profit"	w_hsk_4_381	0	0
999	?	zh?	site, location, land for house	w_hsk_4_382	0	0
1000	?	hu?	repent, show remorse, regret	w_hsk_4_383	0	0
1001	?	y?o	"invite, welcome; meet, intercept"	w_hsk_4_384	0	0
1002	?	y?	"feather, plume; wings; rad. 124"	w_hsk_4_385	0	0
1003	?	yán	salt	w_hsk_4_386	0	0
1004	?	fù	"tutor, teacher; assist; surname"	w_hsk_4_387	0	0
1005	?	shuài	commander, commander-in-chief	w_hsk_4_388	0	0
1006	?	r?ng	"throw, hurl; throw away, cast"	w_hsk_4_389	0	0
1007	?	ào	proud, haughty, overbearing	w_hsk_4_390	0	0
1008	?	shí	"pick up, collect, tidy up; accounting form of the numeral ten"	w_hsk_4_391	0	0
1009	?	tián	"fill in, fill up; make good"	w_hsk_4_392	0	0
1010	?	bàn	"dress up; dress up as"	w_hsk_4_393	0	0
1011	?	yú	"pleasant, delightful; please"	w_hsk_4_394	0	0
1012	?	mù	"long for, desire; admire"	w_hsk_4_395	0	0
1013	?	mi?o	"beard of grain or corn; a second"	w_hsk_4_396	0	0
1014	?	sù	"model in clay, sculpt; plastics"	w_hsk_4_397	0	0
1015	?	xi?	"disgrace, shame; ashamed; shy"	w_hsk_4_398	0	0
1016	?	hé	"small box or case; casket"	w_hsk_4_399	0	0
1017	?	k?	numerary adjunct for trees	w_hsk_4_400	0	0
1018	?	liàng	"excuse, forgive; guess, presume"	w_hsk_4_401	0	0
1019	?	pú	grapes	w_hsk_4_402	0	0
1020	?	chú	"kitchen; closet; cupboard"	w_hsk_4_403	0	0
1021	?	y?	"duck; Anas species (various)"	w_hsk_4_404	0	0
1022	?	yì	"friendship; appropriate, suitable"	w_hsk_4_405	0	0
1023	?	qiàn	deficient, lacking, insufficient	w_hsk_4_406	0	0
1024	?	zhuàn	"make money, earn; gain, profit"	w_hsk_4_407	0	0
1025	?	táo	grapes	w_hsk_4_408	0	0
1026	?	pí	"spleen, pancreas; disposition"	w_hsk_4_409	0	0
1027	?	l?n	lazy, languid, listless	w_hsk_4_410	0	0
1028	?	ji?o	"spirited horse; haughty"	w_hsk_4_411	0	0
1029	?	pìn	"engage, employ; betroth"	w_hsk_4_412	0	0
1030	?	j?n	"kerchief; towel; turban; KangXi radical number 50"	w_hsk_4_413	0	0
1031	?	d?	"wall; stop, prevent; stop up"	w_hsk_4_414	0	0
1032	?	bàng	"stick, club, truncheon; hit"	w_hsk_4_415	0	0
1033	?	shuò	"great, eminent; large, big"	w_hsk_4_416	0	0
1034	?	q?	"relative; be related to; sad"	w_hsk_4_417	0	0
1035	?	bèn	"foolish, stupid, dull; awkward"	w_hsk_4_418	0	0
1036	?	p?	pour, splash, water, sprinkle	w_hsk_4_419	0	0
1037	?	ji?o	"suburbs; waste land, open spaces"	w_hsk_4_420	0	0
1038	?	b?ng	rice-cakes, biscuits	w_hsk_4_421	0	0
1039	?	h?i	cough	w_hsk_4_422	0	0
1040	?	t?ng	"pail, bucket, tub; cask, keg"	w_hsk_4_423	0	0
1041	?	là	"peppery, pungent, hot; cruel"	w_hsk_4_424	0	0
1042	?	bó	shoulders, upper arms	w_hsk_4_425	0	0
1043	?	tàng	"time, occasion; take journey"	w_hsk_4_426	0	0
1044	?	shi	"spoon; surname"	w_hsk_4_427	0	0
1045	?	yào	"key; lock"	w_hsk_4_428	0	0
1046	?	g?	armpit, arms	w_hsk_4_429	0	0
1047	?	xián	"together; all, completely; united"	w_hsk_4_430	0	0
1048	?	zh?	juice, liquor, fluid, sap, gravy, sauce	w_hsk_4_431	0	0
1049	?	l?	garbage, refuse, waste	w_hsk_4_432	0	0
1050	?	k?o	bake, roast, toast, cook	w_hsk_4_433	0	0
1051	?	j?	"garbage, rubbish; shaking; danger"	w_hsk_4_434	0	0
1052	?	guàng	ramble, stroll, roam, wander	w_hsk_4_435	0	0
1053	?	g?o	"grease, fat; paste, ointment"	w_hsk_4_436	0	0
1054	?	xiàn	"envy, admire; praise; covet"	w_hsk_4_437	0	0
1055	?	sh?	hot	w_hsk_4_438	0	0
1056	?	sòu	cough, gargle, clear throat	w_hsk_4_439	0	0
1057	?	xiàng	"chestnut oak; rubber tree; rubber"	w_hsk_4_440	0	0
1058	?	cè	"mingle with; toilet, lavatory"	w_hsk_4_441	0	0
1059	?	wà	socks, stockings	w_hsk_4_442	0	0
1060	?	sháo	"spoon, ladle; unit of volume"	w_hsk_4_443	0	0
1061	?	shì	persimmon	w_hsk_4_444	0	0
1062	?	p?ng	used with pong for ping pong	w_hsk_4_445	0	0
1063	?	p?ng	used with ping for ping pong	w_hsk_4_446	0	0
1064	?	ji?o	stuffed dumplings	w_hsk_4_447	0	0
1065	?	j?n	"army, military; soldiers, troops"	w_hsk_5_1	0	0
1066	?	zhàn	war, fighting, battle	w_hsk_5_2	0	0
1067	?	zhèng	government, political affairs	w_hsk_5_3	0	0
1068	?	ch?n	give birth, bring forth, produce	w_hsk_5_4	0	0
1069	?	zhì	"system; establish; overpower"	w_hsk_5_5	0	0
1070	?	dài	"replace, replacement (of person or generation); era, generation"	w_hsk_5_6	0	0
1071	?	lì	"stand; let stand; establish, set"	w_hsk_5_7	0	0
1072	?	yì	right conduct, righteousness	w_hsk_5_8	0	0
1073	?	shén	spirit, god, supernatural being	w_hsk_5_9	0	0
1074	?	dé	ethics, morality, virtue	w_hsk_5_10	0	0
1075	?	t?ng	"govern, command, control; unite"	w_hsk_5_11	0	0
1076	?	xíng	form, shape, appearance	w_hsk_5_12	0	0
1077	?	zhì	govern, regulate, administer	w_hsk_5_13	0	0
1078	?	dá	"arrive at, reach; intelligent; smooth, slippery"	w_hsk_5_14	0	0
1079	?	qiáng	strong, powerful, energetic	w_hsk_5_15	0	0
1080	?	quán	power, right, authority	w_hsk_5_16	0	0
1081	?	wáng	"king, ruler; royal; surname"	w_hsk_5_17	0	0
1082	?	shè	"build; establish; display"	w_hsk_5_18	0	0
1083	?	p?n	article, product, commodity	w_hsk_5_19	0	0
1084	?	lèi	class, group, kind, category	w_hsk_5_20	0	0
1085	?	l?ng	"neck; collar; lead, guide"	w_hsk_5_21	0	0
1086	?	zào	"construct, build, make, begin; prepare"	w_hsk_5_22	0	0
1087	?	z?	"class; section, department"	w_hsk_5_23	0	0
1088	?	y?ng	"petal, flower, leaf; brave, a hero; England, English"	w_hsk_5_24	0	0
1089	?	lìng	"command, order; 'commandant', magistrate; allow, cause"	w_hsk_5_25	0	0
1090	?	bù	cotton cloth, textiles, linen	w_hsk_5_26	0	0
1091	?	wèi	"not yet; 8th terrestrial branch"	w_hsk_5_27	0	0
1092	?	j?	"strike, hit, beat; attack, fight"	w_hsk_5_28	0	0
1093	?	b?ng	soldier, troops	w_hsk_5_29	0	0
1094	?	tuán	"sphere, ball, circle; mass, lump"	w_hsk_5_30	0	0
1095	?	jí	assemble, collect together	w_hsk_5_31	0	0
1096	?	huá	"flowery; illustrious; Chinese"	w_hsk_5_32	0	0
1097	?	shí	"stone, rock, mineral; rad. 112"	w_hsk_5_33	0	0
1098	?	f?	"prefecture; prefect; government"	w_hsk_5_34	0	0
1099	?	shì	"resemble, similar to; as if, seem"	w_hsk_5_35	0	0
1100	?	gu?n	official, public servant	w_hsk_5_36	0	0
1101	?	qì	"receptacle, vessel; instrument"	w_hsk_5_37	0	0
1102	?	ch?ng	"call; name, brand; address; say"	w_hsk_5_38	0	0
1103	?	q?	"plan a project; stand on tiptoe"	w_hsk_5_39	0	0
1104	?	w?i	appoint, send, commission	w_hsk_5_40	0	0
1105	?	céng	"already; sign of past"	w_hsk_5_41	0	0
1106	?	nóng	"agriculture, farming; farmer"	w_hsk_5_42	0	0
1107	?	zhu?ng	"dress, clothes, attire; fill"	w_hsk_5_43	0	0
1108	?	xi?n	"manifest, display; evident, clear"	w_hsk_5_44	0	0
1109	?	niàn	think of, recall, study	w_hsk_5_45	0	0
1110	?	q?ng	"blue, green, black; young"	w_hsk_5_46	0	0
1111	?	w?	"military; martial, warlike"	w_hsk_5_47	0	0
1112	?	shì	"power, force; tendency"	w_hsk_5_48	0	0
1113	?	g?	old, classic, ancient	w_hsk_5_49	0	0
1114	?	gòu	frame, building, structure	w_hsk_5_50	0	0
1115	?	t?	"soil, earth; items made of earth"	w_hsk_5_51	0	0
1116	?	tóu	"throw, cast, fling, pitch; jump"	w_hsk_5_52	0	0
1117	?	m?u	certain thing or person	w_hsk_5_53	0	0
1118	?	wéi	maintain, preserve, safeguard	w_hsk_5_54	0	0
1119	?	gé	"leather, animal hides; rad. 177"	w_hsk_5_55	0	0
1120	?	dí	"enemy, foe, rival; resist"	w_hsk_5_56	0	0
1121	?	zhì	"send, deliver, present; cause"	w_hsk_5_57	0	0
1122	?	pài	school of thought, sect, branch	w_hsk_5_58	0	0
1123	?	yíng	"encampment, barracks; manage"	w_hsk_5_59	0	0
1124	?	b?	greatly desire, anxiously hope	w_hsk_5_60	0	0
1125	?	fáng	"defend; prevent; embankment"	w_hsk_5_61	0	0
1126	?	sh?	"grant, bestow; give; act; name"	w_hsk_5_62	0	0
1127	?	xíng	"pattern, model, type; law; mold"	w_hsk_5_63	0	0
1128	?	y?	"rely on, be set in; consent, obey a wish"	w_hsk_5_64	0	0
1129	?	qún	(same as ?) group, crowd, multitude, mob	w_hsk_5_65	0	0
1130	?	xiàng	"neck, nape of neck; sum; funds"	w_hsk_5_66	0	0
1131	?	zh?	"weave, knit; organize, unite"	w_hsk_5_67	0	0
1132	?	dòu	"Chinese peck; liquid measure"	w_hsk_5_68	0	0
1133	?	c?i	"collect, gather; pick, pluck"	w_hsk_5_69	0	0
1134	?	sh?	"kill, slaughter, murder; hurt"	w_hsk_5_70	0	0
1135	?	cháo	"dynasty; morning"	w_hsk_5_71	0	0
1136	?	sh?	"class, category, type; belong to"	w_hsk_5_72	0	0
1137	?	xiàn	boundary, limit, line	w_hsk_5_73	0	0
1138	?	w?i	"pomp, power; powerful; dominate"	w_hsk_5_74	0	0
1139	?	zhuàng	"form; appearance; shape; official"	w_hsk_5_75	0	0
1140	?	l?	"to lead; ratio; rate; limit"	w_hsk_5_76	0	0
1141	?	dú	alone, single, solitary, only	w_hsk_5_77	0	0
1142	?	chuàng	"establish, create; knife cut"	w_hsk_5_78	0	0
1143	?	chéng	"inherit, receive; succeed"	w_hsk_5_79	0	0
1144	?	g?	"thighs, haunches, rump; share"	w_hsk_5_80	0	0
1145	?	yì	"profit, benefit; advantage"	w_hsk_5_81	0	0
1146	?	xuè	"blood; radical number 143"	w_hsk_5_82	0	0
1147	?	sù	"white (silk); plain; vegetarian; formerly; normally"	w_hsk_5_83	0	0
1148	?	yè	"night, dark; in night; by night"	w_hsk_5_84	0	0
1149	?	ch?	beginning, initial, primary	w_hsk_5_85	0	0
1150	?	yuán	"spring; source, head; surname"	w_hsk_5_86	0	0
1151	?	shí	"eat; meal; food; KangXi radical number 184"	w_hsk_5_87	0	0
1152	?	dài	"treat, entertain, receive; wait"	w_hsk_5_88	0	0
1153	?	shù	narrate, state, express	w_hsk_5_89	0	0
1154	?	lù	"land, continental; army"	w_hsk_5_90	0	0
1155	?	zhì	"place, lay out; set aside"	w_hsk_5_91	0	0
1156	?	láo	labor, toil, do manual work	w_hsk_5_92	0	0
1157	?	cái	wealth, valuables, riches	w_hsk_5_93	0	0
1158	?	nà	admit, take, receive, accept	w_hsk_5_94	0	0
1159	?	léi	thunder	w_hsk_5_95	0	0
1160	?	mó	"model, standard, pattern; copy"	w_hsk_5_96	0	0
1161	?	ch?ng	fill, be full, supply	w_hsk_5_97	0	0
1162	?	mù	"tree; wood, lumber; wooden"	w_hsk_5_98	0	0
1163	?	lóng	"dragon; symbolic of emperor"	w_hsk_5_99	0	0
1164	?	ch?ng	"soar; pour boiling water over"	w_hsk_5_100	0	0
1165	?	shè	shoot, eject, issue forth, emit	w_hsk_5_101	0	0
1166	?	lüè	"approximately, roughly; outline"	w_hsk_5_102	0	0
1167	?	fàn	"surname; bee-like insect"	w_hsk_5_103	0	0
1168	?	c?n	"village, hamlet; uncouth, vulgar"	w_hsk_5_104	0	0
1169	?	h?	sound of laughter	w_hsk_5_105	0	0
1170	?	tuì	step back, retreat, withdraw	w_hsk_5_106	0	0
1171	?	yú	"I, my, me; surname; surplus"	w_hsk_5_107	0	0
1172	?	tòng	"pain, ache; sorry, sad; bitter"	w_hsk_5_108	0	0
1173	?	líng	"spirit, soul; spiritual world"	w_hsk_5_109	0	0
1174	?	pèi	"match, pair; equal; blend"	w_hsk_5_110	0	0
1175	?	zh?ng	invade, attack, conquer	w_hsk_5_111	0	0
1176	?	hu?	"direct; wipe away; squander"	w_hsk_5_112	0	0
1177	?	shèng	"victory; excel, be better than"	w_hsk_5_113	0	0
1178	?	ji?	"stairs, steps; rank, degree"	w_hsk_5_114	0	0
1179	?	chén	"sink, submerge; addicted to"	w_hsk_5_115	0	0
1180	?	shàn	good, virtuous, charitable, kind	w_hsk_5_116	0	0
1181	?	zhí	"hold in hand; keep; carry out"	w_hsk_5_117	0	0
1182	?	zhu?	"pursue, chase after; expel"	w_hsk_5_118	0	0
1183	?	xu?n	declare, announce, proclaim	w_hsk_5_119	0	0
1184	?	fú	"Buddha; of Buddhism; merciful person; Buddhist image; the dead (Jap.)"	w_hsk_5_120	0	0
1185	?	kòng	"accuse, charge; control"	w_hsk_5_121	0	0
1186	?	shuì	taxes	w_hsk_5_122	0	0
1187	?	bèi	"back; back side; behind; betray"	w_hsk_5_123	0	0
1188	?	zhèn	column, row or file of troops	w_hsk_5_124	0	0
1189	?	è	evil, wicked, bad, foul	w_hsk_5_125	0	0
1190	?	dùn	"pause, stop; bow, kowtow; arrange"	w_hsk_5_126	0	0
1191	?	sh?u	defend, protect, guard, conserve	w_hsk_5_127	0	0
1192	?	d?o	island	w_hsk_5_128	0	0
1193	?	tu?	"to hold up with palm; to support, rely on"	w_hsk_5_129	0	0
1194	?	liè	fiery, violent, vehement, ardent	w_hsk_5_130	0	0
1195	?	su?	"large rope, cable; rules, laws; to demand, to exact; to search, inquire; isolated"	w_hsk_5_131	0	0
1196	?	hú	"recklessly, foolishly; wildly"	w_hsk_5_132	0	0
1197	?	kào	"lean on, trust, depend on; near"	w_hsk_5_133	0	0
1198	?	b?n	"printing blocks; edition"	w_hsk_5_134	0	0
1199	?	b?o	"treasure, jewel; precious, rare"	w_hsk_5_135	0	0
1200	?	?u	"translit.: Europe; ohm; surname"	w_hsk_5_136	0	0
1201	?	hé	"seed, kernel, core, nut; atom"	w_hsk_5_137	0	0
1202	?	àn	"dark; obscure; in secret, covert"	w_hsk_5_138	0	0
1203	?	liáng	good, virtuous, respectable	w_hsk_5_139	0	0
